series_id,window_size,n_windows,series_length,ARIMA_mae,ARIMA_rmse,ARIMA_valid_predictions,Prophet_mae,Prophet_rmse,Prophet_valid_predictions,Linear_mae,Linear_rmse,Linear_valid_predictions,XGBoost_mae,XGBoost_rmse,XGBoost_valid_predictions,dataset,dataset_name,dataset_type,evaluation_type,LSTM_mae,LSTM_rmse,LSTM_valid_predictions,Transformer_mae,Transformer_rmse,Transformer_valid_predictions,LargeTransformer_mae,LargeTransformer_rmse,LargeTransformer_valid_predictions,DecoderOnly_mae,DecoderOnly_rmse,DecoderOnly_valid_predictions
multi_seasonal_2,80,20,240,0.771639895782204,0.8890895411006826,20.0,2.0089213772809345,2.377788005273524,20.0,2.21923841787846,2.6403564713619327,20.0,0.9546562335932354,1.1719085937204472,20.0,multi_seasonal,Synthetic - Multi-Seasonal,synthetic,traditional,,,,,,,,,,,,
multi_seasonal_3,80,20,240,0.9066576316877188,1.2669728675599727,20.0,2.0935591410929595,2.4773429380148935,20.0,2.4006862689934323,2.6845525865627002,20.0,1.0969204651108906,1.3550143697826296,20.0,multi_seasonal,Synthetic - Multi-Seasonal,synthetic,traditional,,,,,,,,,,,,
multi_seasonal_4,80,20,240,0.8078579977720128,1.0026580216114238,20.0,2.168299401951311,2.6420836628079547,20.0,2.4506308495563323,2.9248798762075627,20.0,1.2370938787999233,1.478317059233641,20.0,multi_seasonal,Synthetic - Multi-Seasonal,synthetic,traditional,,,,,,,,,,,,
multi_seasonal_0,80,10,240,,,,,,,,,,,,,multi_seasonal,Synthetic - Multi-Seasonal,synthetic,neural,0.6835499756207405,0.8138677840283554,10.0,1.0952272376145344,1.2191644820471215,10.0,1.1293937264513274,1.3310107319372302,10.0,1.0050155947566715,1.1611518717275007,10.0
multi_seasonal_1,80,10,240,,,,,,,,,,,,,multi_seasonal,Synthetic - Multi-Seasonal,synthetic,neural,0.6129559403498952,0.876482360712136,10.0,0.8038555572275442,1.0552010699569152,10.0,1.2265444463814041,1.4785348708486645,10.0,0.768107236070471,0.9737616692620942,10.0
multi_seasonal_2,80,10,240,,,,,,,,,,,,,multi_seasonal,Synthetic - Multi-Seasonal,synthetic,neural,0.7068738281069088,0.7975313241284411,10.0,1.1074959202360168,1.2008545466019116,10.0,1.1521837879991381,1.2917888544024978,10.0,1.0629846390427802,1.1349757351504521,10.0
random_walk_0,40,20,120,0.6930589165711549,0.8547265267257359,20.0,1.0680684863993428,1.3978673801168617,20.0,0.9860369452359616,1.2971694883318463,20.0,1.1667370176415046,1.3756174736328233,20.0,random_walk,Synthetic - Random Walk,synthetic,traditional,,,,,,,,,,,,
random_walk_1,40,20,120,0.9624398094751692,1.1857562869553844,20.0,1.3091321167227865,1.5591687592724253,20.0,2.4496287476875462,2.8882982707561027,20.0,2.7505669179467573,3.5577439880313566,20.0,random_walk,Synthetic - Random Walk,synthetic,traditional,,,,,,,,,,,,
random_walk_2,40,20,120,0.9952568735355998,1.161000514506573,20.0,1.2605900536982735,1.5456752623423826,20.0,1.6256201779841284,2.0411300886913146,20.0,3.1139416301260576,3.486312300242912,20.0,random_walk,Synthetic - Random Walk,synthetic,traditional,,,,,,,,,,,,
random_walk_3,40,20,120,0.9482442986342206,1.1546804377060311,20.0,1.0722396067721836,1.2014686411133808,20.0,0.8856696330688884,1.0040160335053139,20.0,1.87147268161986,2.0733004902734877,20.0,random_walk,Synthetic - Random Walk,synthetic,traditional,,,,,,,,,,,,
random_walk_4,40,20,120,0.8977827063311883,1.1363670444477096,20.0,1.4565187546991702,1.728590142618821,20.0,1.2078011584547055,1.607954733195397,20.0,2.277780290850858,2.6693444396416774,20.0,random_walk,Synthetic - Random Walk,synthetic,traditional,,,,,,,,,,,,
random_walk_0,40,10,120,,,,,,,,,,,,,random_walk,Synthetic - Random Walk,synthetic,neural,0.6654605950321251,0.853674213523593,10.0,0.9193138312615176,1.170252767233275,10.0,0.9475275870717905,1.2027576495458674,10.0,0.7753699377737696,0.9774011394070115,10.0
random_walk_1,40,10,120,,,,,,,,,,,,,random_walk,Synthetic - Random Walk,synthetic,neural,1.253915459400183,1.340743554653678,10.0,1.773349330060436,2.2346547845187836,10.0,0.8955493017492756,1.2642903214957866,10.0,1.0896845872457703,1.3120500769961485,10.0
random_walk_2,40,10,120,,,,,,,,,,,,,random_walk,Synthetic - Random Walk,synthetic,neural,1.5896978249395157,1.7739820565802231,10.0,0.978476822963611,1.2427523442114414,10.0,1.3207704370786781,1.479532218725296,10.0,1.1853401592421726,1.2706134708324313,10.0
retail_sales_0,100,20,1168,15.528515689111526,18.42235728809743,20.0,13.442132102372096,17.163073152672016,20.0,14.15979841769493,20.144204075262454,20.0,15.695816518635842,19.055489364670024,20.0,retail_sales,Real-World - Retail Sales,real_world,traditional,,,,,,,,,,,,
retail_sales_1,100,20,1168,10.20574079822852,12.920447031828333,20.0,11.021267880222831,14.179864471087438,20.0,14.847285170545579,19.285442045245794,20.0,11.046043005799056,13.641068767360752,20.0,retail_sales,Real-World - Retail Sales,real_world,traditional,,,,,,,,,,,,
retail_sales_2,100,20,1168,11.334271555741026,13.765610128895345,20.0,15.719790956293306,18.87469095868078,20.0,21.326027982525027,25.556218658577784,20.0,11.90125774726009,15.377278860337205,20.0,retail_sales,Real-World - Retail Sales,real_world,traditional,,,,,,,,,,,,
retail_sales_3,100,20,1168,16.119267810907818,20.695756956363255,20.0,11.761363235719681,14.868593186149509,20.0,19.85753734781385,25.584058470487417,20.0,16.445899603450716,20.013273154813167,20.0,retail_sales,Real-World - Retail Sales,real_world,traditional,,,,,,,,,,,,
retail_sales_4,100,20,1168,12.035655019682903,15.407054850202849,20.0,22.393202368697377,26.751426706245912,20.0,29.041726101491395,34.93109043478762,20.0,16.292517620746136,22.18263129410216,20.0,retail_sales,Real-World - Retail Sales,real_world,traditional,,,,,,,,,,,,
retail_sales_0,100,10,1168,,,,,,,,,,,,,retail_sales,Real-World - Retail Sales,real_world,neural,19.2360282308938,23.604153314159124,10.0,13.396242023449556,16.399107975506027,10.0,14.325549127694298,18.796965243867643,10.0,16.17663108589506,19.809664191889578,10.0
retail_sales_1,100,10,1168,,,,,,,,,,,,,retail_sales,Real-World - Retail Sales,real_world,neural,10.717888643051815,12.325494558768991,10.0,9.781986279065936,12.764510313827836,10.0,10.964553729237759,11.753732142614659,10.0,10.975682616821006,13.260236985307824,10.0
retail_sales_2,100,10,1168,,,,,,,,,,,,,retail_sales,Real-World - Retail Sales,real_world,neural,16.82338015496277,18.630682620921508,10.0,14.975136291612634,17.224481953921853,10.0,18.42303446575091,20.84119114051992,10.0,13.26081200615404,15.122096124265358,10.0
energy_consumption_0,100,20,63092,2.8319474658782324,3.6237786265754672,20.0,213.2538332386004,234.27775676256047,20.0,213.89485879260891,235.33033394889526,20.0,53.22202993441156,74.54665949979612,20.0,energy_consumption,Real-World - Energy Consumption,real_world,traditional,,,,,,,,,,,,
energy_consumption_1,100,20,63092,2.6535696686343213,3.535732704184122,20.0,217.59614014815006,240.44655260204814,20.0,217.01313361070964,239.25458950812805,20.0,52.25506636737034,75.62382363909398,20.0,energy_consumption,Real-World - Energy Consumption,real_world,traditional,,,,,,,,,,,,
energy_consumption_2,100,20,63092,3.083818070051552,3.788802632363996,20.0,217.5415802877338,239.64233197722723,20.0,215.11182870986536,237.51647045290392,20.0,56.26164745726876,81.21647882936338,20.0,energy_consumption,Real-World - Energy Consumption,real_world,traditional,,,,,,,,,,,,
